# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-2-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-2-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1398.01,0.998517,0.0103397,9,511,0,1417.1,-0.343119,-0.556348,-0.79113,1.11801,-0.029932,-1.14832,-1.10942,1.97939,-0.792531,-0.329112,-0.741032,-1.14456,-3.0687,3.23013,-0.0244788,-3.12262,3.20668,-0.00230914,1,1,1,-0.0542137,0.0419753,-0.0211647,0,0,0,0.998529,0.999119,0.999776,1.55438,1.52878,1.53493,1.55326,1.5426,1.54126,-1.02165,-1.08141,-0.859846,-0.470607,-0.260817,0.217394,-0.00213235,-0.0276143,0.136396,0.277729,-0.582663,1.86415,3.31515,-2.00565,-2.84242,0.833164,-1.31713,0.236583,0.828441,0.553295,0.604435,0.559003,0.540604,-0.574159,-0.554712,0.434124,-0.396266,0.835444,0.460954,0.427722,1.19792,32.3013,-32.1297,0.658772,32.0668,31.8618,6.09117,2.37837,2.7868,-0.309087,0.148845,-0.0716362,0,0,0,5.69288,3.54288,3.38395,6.09117,2.37837,2.7868,5.70126,3.54601,3.3847,-0.0216453,-0.0814134,0.140154,-0.470607,-0.260817,0.217394,-0.00213235,-0.0276143,0.136396,1.27773,0.417337,2.86415,4.31515,-1.00565,-1.84242,1.83316,-0.317126,1.23658,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1396.58,0.947144,0.0103397,9,511,0,1425.7,-0.357829,-0.29405,-0.502822,1.12066,0.743219,-1.43235,-1.10213,1.7236,-0.49768,-0.330067,-1.51133,-1.45675,-3.23977,3.26911,0.0633798,-3.18015,3.20401,-0.267526,1,1,1,-0.161907,0.0545827,-0.242105,0,0,0,0.986806,0.998509,0.97025,1.55287,1.53233,1.53287,1.55151,1.54325,1.53813,-1.02721,-1.36127,-1.14051,0.50335,0.199928,-1.22003,-0.00235339,0.23692,-0.153506,-0.121204,-0.958251,0.495433,2.14994,-2.76654,-4.69767,-1.4015,-2.56197,0.137308,0.821085,0.684444,0.748589,0.560328,0.92718,-0.716174,-0.551066,0.306228,-0.24884,0.834967,0.0758023,0.271623,-0.512755,32.6911,-31.2511,0.0834734,32.0401,29.2097,5.57827,2.59867,2.63558,-0.839492,0.19812,-0.740979,0,0,0,5.11661,3.6243,2.96951,5.57827,2.59867,2.63558,5.18502,3.62972,3.06057,-0.0272076,-0.361272,-0.140508,0.50335,0.199928,-1.22003,-0.00235339,0.23692,-0.153506,0.878796,0.0417489,1.49543,3.14994,-1.76654,-3.69767,-0.401501,-1.56197,1.13731,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1397.73,0.858246,0.0103397,9,511,0,1416.8,-0.342121,-0.278617,-0.353885,1.13002,0.558942,-1.17756,-1.10288,1.69929,-0.362717,-0.334844,-1.35424,-1.17989,-3.1552,3.3134,-0.0697405,-3.00186,3.39485,-0.0302215,1,1,1,-0.251255,0.252305,-0.10208,0,0,0,0.967921,0.967648,0.994776,1.55501,1.52927,1.5334,1.5518,1.53916,1.53806,-1.02762,-1.09865,-1.04883,0.995234,0.0607253,1.36572,0.00140702,-0.113182,-0.0596584,-0.502186,-0.647295,0.787474,3.47447,-3.34178,-3.73171,1.29395,-1.73757,-0.236733,0.82894,0.692161,0.823057,0.565011,0.835041,-0.588782,-0.551441,0.294074,-0.181358,0.832578,0.154351,0.410056,0.332978,33.134,-32.5823,1.86632,33.9485,31.5827,6.33593,2.40699,2.6726,-1.32236,0.797312,-0.311674,0,0,0,5.09419,3.05787,3.03729,6.33593,2.40699,2.6726,5.26302,3.16011,3.05324,-0.0276197,-0.0986542,-0.0488309,0.995234,0.0607253,1.36572,0.00140702,-0.113182,-0.0596584,0.497814,0.352705,1.78747,4.47447,-2.34178,-2.73171,2.29395,-0.737571,0.763267,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1398.13,0.836171,0.0103397,8,255,0,1420.09,-0.34094,-0.347526,-0.3506,1.13045,0.554643,-1.06969,-1.09852,1.76916,-0.366868,-0.335795,-1.3377,-1.06866,-3.11689,3.27808,-0.0834506,-2.9677,3.28445,-0.0841357,1,1,1,-0.200649,0.140436,-0.119655,0,0,0,0.979663,0.99009,0.992816,1.554,1.53321,1.53311,1.55184,1.54043,1.53643,-1.02338,-1.22025,-1.04911,0.246784,0.0729021,0.238072,-0.00277809,-0.0706236,-0.0633615,-1.04405,-0.536799,1.37048,3.23745,-3.13721,-4.12461,-0.00622869,-2.21712,-0.0386469,0.82953,0.657707,0.8247,0.565227,0.832892,-0.534847,-0.549261,0.329011,-0.183434,0.832103,0.162621,0.465672,0.716052,32.7808,-32.7194,2.20793,32.8445,31.0436,5.95489,2.65922,2.65217,-1.05808,0.462399,-0.348061,0,0,0,5.16607,3.25996,2.88797,5.95489,2.65922,2.65217,5.27331,3.29259,2.90887,-0.0233783,-0.220254,-0.0491058,0.246784,0.0729021,0.238072,-0.00277809,-0.0706236,-0.0633615,-0.0440505,0.463201,2.37048,4.23745,-2.13721,-3.12461,0.993771,-1.21712,0.961353,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1398.97,0.531548,0.0103397,5,63,0,1419.24,-0.340849,-0.360698,-0.34385,1.13042,0.57917,-1.04901,-1.09934,1.78794,-0.356178,-0.336248,-1.35558,-1.04525,-3.11207,3.27276,-0.0714858,-2.96209,3.27087,-0.106421,1,1,1,-0.217554,0.12805,-0.129342,0,0,0,0.976048,0.991768,0.9916,1.55376,1.53428,1.53386,1.55226,1.54051,1.53549,-1.02353,-1.28006,-1.04725,0.606164,-0.00997538,0.287164,-0.00371173,-0.0874245,-0.0542045,-0.794565,-0.423014,1.50089,3.29045,-2.96409,-4.15417,-0.25751,-2.27627,-0.206325,0.829576,0.651121,0.828075,0.565209,0.845155,-0.524503,-0.549668,0.3384,-0.178089,0.831876,0.153682,0.477376,0.764241,32.7276,-32.5998,2.26401,32.7087,30.8207,5.87069,2.73764,2.70631,-1.17344,0.422678,-0.366205,0,0,0,5.2646,3.27371,2.80752,5.87069,2.73764,2.70631,5.39379,3.30088,2.8313,-0.0235252,-0.28006,-0.0472525,0.606164,-0.00997538,0.287164,-0.00371173,-0.0874245,-0.0542045,0.205435,0.576986,2.50089,4.29045,-1.96409,-3.15417,0.74249,-1.27627,0.793675,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1401.87,0.936825,0.0103397,9,511,0,1432.41,-0.345468,-0.236287,-0.697193,1.10841,0.316425,-1.64973,-1.11011,1.66858,-0.693426,-0.328473,-1.08465,-1.6468,-3.22886,3.24358,-0.0167613,-3.30615,3.15868,-0.00985646,1,1,1,-0.104958,0.243625,-0.227225,0,0,0,0.994477,0.96987,0.973842,1.55314,1.52743,1.53417,1.55184,1.54008,1.54462,-1.0171,-1.15721,-0.937504,-0.743229,0.297141,-1.79873,-0.00313086,-0.037488,0.0504967,0.81095,-0.666038,-0.193431,2.39063,-1.31847,-3.94303,-0.0395527,-1.5094,0.272464,0.827266,0.713326,0.651403,0.554206,0.713783,-0.824864,-0.555056,0.278719,-0.346713,0.835764,0.289144,0.176599,-0.403632,32.4358,-32.0526,-1.17659,31.5868,31.7864,5.66412,2.30467,2.72871,-0.553733,0.792766,-0.867821,0,0,0,5.2466,3.156,3.71931,5.66412,2.30467,2.72871,5.27574,3.25405,3.81922,-0.0171009,-0.15721,0.0624959,-0.743229,0.297141,-1.79873,-0.00313086,-0.037488,0.0504967,1.81095,0.333962,0.806569,3.39063,-0.318471,-2.94303,0.960447,-0.509395,1.27246,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1402.97,0.859828,0.0103397,9,511,0,1436.06,-0.338596,-0.315266,-0.826283,1.10963,0.0562886,-1.35452,-1.10365,1.75047,-0.831568,-0.336182,-0.830885,-1.35116,-3.0628,3.21409,-0.00602715,-3.22683,3.24112,0.0306795,1,1,1,0.201908,-0.0416182,-0.0282005,0,0,0,0.979404,0.999134,0.999602,1.55277,1.52857,1.53106,1.55405,1.53773,1.53623,-1.01761,-1.36234,-0.872327,-0.0782278,0.388878,0.460487,-0.00200137,0.253357,0.113835,-0.716275,-1.15288,0.819274,1.97163,-1.07192,-4.63763,0.732235,-1.2286,-0.164314,0.830702,0.673837,0.586858,0.554816,0.583715,-0.677259,-0.551826,0.319666,-0.415784,0.831909,0.416027,0.324421,1.25696,32.1409,-31.9452,-0.383395,32.4112,32.1917,5.5459,2.36696,2.51498,1.20585,-0.125807,-0.081558,0,0,0,5.84928,3.02027,2.89093,5.5459,2.36696,2.51498,5.97228,3.02288,2.89208,-0.0176141,-0.362343,0.127673,-0.0782278,0.388878,0.460487,-0.00200137,0.253357,0.113835,0.283725,-0.152885,1.81927,2.97163,-0.0719229,-3.63763,1.73224,-0.228597,0.835686,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1402.31,0.799868,0.0103397,9,511,0,1429.12,-0.349286,-0.424318,-0.531515,1.13702,0.555271,-1.21345,-1.0987,1.84198,-0.542648,-0.335179,-1.33403,-1.23506,-3.20826,3.28139,-0.0498721,-3.10161,3.20433,-0.145716,1,1,1,-0.430875,0.39939,-0.16882,0,0,0,0.902412,0.916781,0.985647,1.554,1.53366,1.5374,1.55323,1.54199,1.53971,-1.029,-1.01411,-1.1246,0.164598,-0.474702,-0.567696,-0.00149305,-0.17185,-0.12983,0.737313,-0.189515,-0.66653,2.81423,-2.31989,-3.63912,-0.786463,-2.66283,0.00889277,0.825357,0.61931,0.734243,0.56851,0.833206,-0.606725,-0.549349,0.365421,-0.271324,0.832411,0.164452,0.382471,-0.197633,32.8139,-32.3837,0.868805,32.0433,30.4278,5.95253,2.69182,2.99356,-2.45272,1.38609,-0.542865,0,0,0,5.1369,3.1817,3.16948,5.95253,2.69182,2.99356,5.69242,3.47051,3.21564,-0.0289993,-0.0141147,-0.124596,0.164598,-0.474702,-0.567696,-0.00149305,-0.17185,-0.12983,1.73731,0.810485,0.33347,3.81423,-1.31989,-2.63912,0.213537,-1.66283,1.00889,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1394.62,0.910765,0.0103397,9,511,0,1420.94,-0.342095,-0.381811,-0.560771,1.11963,0.410952,-1.73495,-1.09881,1.82023,-0.569704,-0.336573,-1.17896,-1.73158,-3.25424,3.23625,-0.0453526,-3.05343,3.23439,0.0419443,1,1,1,-0.0046003,0.0404348,-0.0881198,0,0,0,0.999989,0.999182,0.99611,1.55382,1.53224,1.52957,1.55398,1.53921,1.53707,-1.01845,-1.21907,-1.00364,0.17881,-0.187952,-0.725516,-0.0016699,0.135683,-0.0129695,-0.444209,-0.477634,1.49103,2.24651,-2.41723,-4.03552,0.721314,-1.5913,-0.273298,0.828952,0.640564,0.719614,0.559814,0.761046,-0.867477,-0.549407,0.354544,-0.284852,0.831714,0.241992,0.13421,-0.657435,32.3625,-32.3385,1.35065,32.3439,32.3044,5.88954,2.59252,2.42399,-0.027356,0.127974,-0.261187,0,0,0,5.9465,3.16236,2.95246,5.88954,2.59252,2.42399,5.94657,3.16495,2.96399,-0.0184541,-0.21907,-0.00364275,0.17881,-0.187952,-0.725516,-0.0016699,0.135683,-0.0129695,0.555791,0.522366,2.49103,3.24651,-1.41723,-3.03552,1.72131,-0.591299,0.726702,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1398.73,0.401398,0.0103397,9,511,0,1419.97,-0.33459,-0.590092,-0.535187,1.11938,0.66561,-1.68635,-1.09998,2.0254,-0.528034,-0.333066,-1.4177,-1.69677,-3.02168,3.21443,0.0412848,-3.14378,3.08139,-0.165108,1,1,1,-0.191051,0.155638,-0.191694,0,0,0,0.98158,0.987814,0.981455,1.55407,1.53032,1.5301,1.55043,1.53915,1.53266,-1.02093,-1.54369,-1.03233,1.025,0.0906187,-0.685733,-0.00252111,-0.00587896,-0.0380368,0.91471,-0.706393,-0.0959661,2.21527,-3.24999,-3.9354,-0.327531,-1.94849,-0.371963,0.832705,0.536424,0.732406,0.559688,0.888375,-0.843175,-0.54999,0.457128,-0.264017,0.833467,0.12262,0.151616,1.66815,32.1443,-31.4721,0.447109,30.8139,30.2339,5.97957,2.46934,2.45614,-0.938114,0.491591,-0.502388,0,0,0,4.81984,3.12006,2.57219,5.97957,2.46934,2.45614,4.91029,3.15855,2.62079,-0.0209288,-0.543685,-0.0323267,1.025,0.0906187,-0.685733,-0.00252111,-0.00587896,-0.0380368,1.91471,0.293607,0.904034,3.21527,-2.24999,-2.9354,0.672469,-0.948488,0.628037,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
