# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_model
# start_datetime = 2024-03-11 18:46:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpqEQjqR/standata-26267802cd5f.json
# init = 2 (Default)
# random
#   seed = 1929684651
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-202403111946-1-2d2e4f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-profile-202403111946-1-137fc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-306.966,0.865773,0.0121419,8,511,0,338.712,0.916781,0.23233,0.828171,0.663146,-0.237675,0.549336,0.0775001,-0.761889,-0.559722,0.332071,0.750623,0.829934,3.22871,-3.16359,-0.0301802,3.32457,2.95457,-0.167485,12.4436,6.53514,3.26397,-2.99191,4.01383,-1.45769,-2.99191,4.01383,-1.45769,8.19529,7.43998,3.13719,1.4797,-0.897149,1.37752,-1.46127,1.59367,1.18344,1.17992,1.45719,-0.408667,2.49136,0.745567,-0.304465,-1.11774,1.03929,0.928668,1.62204,0.538463,-0.706811,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-309.434,0.695386,0.0121419,9,511,0,327.72,0.703451,0.232677,0.831551,0.435609,-0.241179,0.546413,0.291813,-0.75507,-0.558335,0.55583,0.746144,0.83372,3.16629,-3.04332,-0.0925119,3.1993,2.93499,-0.140999,14.095,10.9695,2.86314,-4.95172,7.7386,-1.24646,-4.95172,7.7386,-1.24646,8.64433,9.15043,2.27036,0.95056,0.326006,1.94685,2.76739,2.7419,1.85955,1.16737,2.86461,-0.594928,-0.615599,1.64539,-0.524038,-0.934153,0.380391,0.734244,2.79034,1.93064,1.50489,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-312.797,0.996497,0.0121419,8,255,0,327.347,1.00283,0.246534,0.831942,0.454516,-0.241757,0.555263,-0.00667347,-0.745139,-0.552766,0.53611,0.749043,0.834286,3.17678,-3.03177,-0.0348446,3.21508,2.98755,-0.00645093,14.544,8.61635,2.40538,-3.43228,5.94256,-1.19406,-3.43228,5.94256,-1.19406,8.64754,9.84029,2.81725,1.31029,-0.328505,2.06684,-0.258633,2.42289,1.9966,0.918132,0.715125,-0.776219,2.83416,1.31843,-0.54774,-1.11551,1.63095,0.499029,2.07259,0.00539799,0.838352,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-311.401,0.995672,0.0121419,8,255,0,332.623,0.824851,0.238857,0.837168,0.576925,-0.237862,0.556925,0.168086,-0.759388,-0.558991,0.415975,0.752333,0.829164,3.17475,-3.20222,-0.0424167,3.26192,2.96132,-0.112306,15.5535,8.52178,2.67587,-5.34521,6.37475,-1.51905,-5.34521,6.37475,-1.51905,12.0334,8.51874,2.72138,0.876998,0.00926076,2.83818,-0.285832,2.18022,1.83368,0.781407,2.7949,-0.656822,1.90093,1.29716,-0.514382,-1.29079,1.26004,-0.819585,2.09462,1.8981,2.41472,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-319.731,1,0.0121419,8,255,0,336.173,0.804114,0.223146,0.833668,0.236788,-0.229478,0.553272,0.189161,-0.758994,-0.556165,0.7586,0.7649,0.830026,3.16314,-2.99244,0.194087,3.18508,3.12102,-0.0053082,10.1711,11.6175,3.05154,-2.46509,7.48736,-1.15478,-2.46509,7.48736,-1.15478,6.79155,10.1091,3.49772,1.04522,-0.478672,2.23612,2.89267,1.11036,2.14614,1.89373,2.28461,-0.571128,0.809345,0.399602,-0.710721,-0.996127,0.0401321,2.06937,1.52198,1.59207,1.06895,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-308.694,0.994042,0.0121419,8,255,0,338.451,0.789677,0.230185,0.836541,0.357108,-0.223871,0.550967,0.209736,-0.76184,-0.559808,0.637291,0.762649,0.830328,3.15559,-3.09891,0.068472,3.24699,2.92648,0.116887,10.4778,9.87176,3.00393,-2.28836,7.6152,-1.06501,-2.28836,7.6152,-1.06501,6.62863,10.3815,2.73805,0.647648,-0.631913,1.92632,2.96036,1.82573,1.62027,1.83702,1.64406,-0.636005,0.339461,0.687355,-0.462964,-0.923582,-0.0822131,1.54808,1.61722,1.23442,0.692582,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-302.811,0.953668,0.0121419,8,255,0,321.24,0.666061,0.224682,0.838383,0.39234,-0.231915,0.556009,0.328514,-0.760869,-0.555975,0.602179,0.758048,0.829379,3.22689,-2.96247,0.0712005,3.27614,2.99272,-0.0831242,14.7798,9.50956,3.13509,-4.89733,5.57974,-1.65918,-4.89733,5.57974,-1.65918,10.8209,8.24069,3.20697,1.81607,-0.392209,1.476,-0.152054,1.42148,1.85994,1.37687,0.502308,-0.387837,1.3037,0.69412,-0.533812,-2.26893,1.01421,-0.0714077,2.42576,1.50739,0.375608,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-306.01,0.895446,0.0121419,8,255,0,322.361,0.883127,0.24516,0.84198,0.629306,-0.239109,0.555631,0.117362,-0.75496,-0.556889,0.367883,0.752178,0.826346,3.13999,-3.21045,0.0479268,3.20517,3.0096,-0.0709003,11.6165,8.73494,3.05541,-2.72891,5.9198,-1.30361,-2.72891,5.9198,-1.30361,6.89866,8.06897,2.49541,0.916657,0.998366,2.26022,1.6911,2.01727,1.49808,1.45076,2.74975,-0.597034,0.678963,1.33105,-0.439944,0.0327098,0.739155,1.18578,1.88631,1.1478,0.7076,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-315.267,0.960213,0.0121419,8,255,0,334.036,0.618643,0.235115,0.830181,0.343755,-0.243462,0.557533,0.378905,-0.752675,-0.560861,0.669246,0.752944,0.831209,3.16379,-2.97165,-0.0325049,3.04981,3.06272,0.118195,13.9261,8.79716,3.14098,-4.30063,5.48605,-0.959092,-4.30063,5.48605,-0.959092,9.61221,7.97501,2.25828,0.501703,0.722952,2.47882,0.788473,3.10514,1.98784,1.84428,1.63638,-0.709114,2.07646,1.22295,-0.519794,-0.637688,-0.492145,3.1606,2.32997,-0.215468,-0.591136,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-317.445,0.97945,0.0121419,8,255,0,343.882,0.740981,0.235199,0.846185,0.452679,-0.226528,0.558736,0.253508,-0.758281,-0.563855,0.534026,0.757683,0.836907,3.27543,-3.07451,0.258996,3.44206,2.9433,-0.0103045,14.5417,8.69648,2.59988,-4.37292,6.91422,-1.59673,-4.37292,6.91422,-1.59673,7.09866,10.0119,3.21078,2.82663,-0.619595,1.21059,0.937881,1.32901,1.36186,0.783328,1.86005,-0.295876,1.88576,0.916367,-0.420314,-1.20079,2.86573,-1.254,1.73871,1.70143,1.50207,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-308.441,0.783375,0.0121419,8,255,0,333.816,0.813566,0.236357,0.834259,0.609383,-0.238983,0.560141,0.182496,-0.754264,-0.565007,0.397414,0.751178,0.825273,3.17337,-3.02535,0.125239,3.18559,3.01237,0.201865,11.6464,8.48864,3.06694,-2.54606,4.74676,-1.02383,-2.54606,4.74676,-1.02383,7.74656,7.5773,2.3269,0.862417,0.390974,1.99238,1.33824,2.26268,2.79219,0.82719,1.66321,-0.537012,0.487843,0.63896,-0.741801,-0.961888,-0.776431,1.03985,2.84713,1.07083,-0.191333,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-312.022,0.965057,0.0121419,8,511,0,331.636,0.825883,0.226838,0.832968,0.574558,-0.235587,0.548238,0.176366,-0.756177,-0.556621,0.428277,0.753715,0.825702,3.11562,-2.96,0.0288467,3.16662,2.88863,-0.0966308,13.1032,8.31937,2.83255,-3.25533,4.59772,-1.02775,-3.25533,4.59772,-1.02775,5.97279,7.86007,2.18696,1.66726,0.35993,2.61554,-0.0900892,1.13742,2.28999,2.11335,1.50904,-0.944522,1.56433,0.684788,-0.834317,-0.347065,0.647051,-0.691029,2.02409,1.70489,0.811932,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-319.825,0.931086,0.0121419,8,255,0,335.602,0.841201,0.235727,0.830388,0.489286,-0.231011,0.553958,0.156215,-0.750052,-0.564982,0.508164,0.752171,0.831782,3.22646,-2.92824,-0.0375068,3.25172,2.91906,-0.0841086,12.8873,9.71526,2.49026,-2.70951,7.6847,-1.70477,-2.70951,7.6847,-1.70477,5.04829,10.3158,3.35635,1.44226,0.795324,3.09386,0.38066,1.39577,1.24395,1.7715,2.64454,-1.13707,1.72048,0.531774,-0.443107,-0.36846,1.26137,-0.333569,2.4756,1.57807,1.38804,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-320.215,0.904009,0.0121419,8,511,0,354.299,0.826439,0.242773,0.830929,0.660463,-0.242156,0.547922,0.172461,-0.755434,-0.55994,0.345794,0.749766,0.828,3.14738,-3.04624,-0.0353717,3.12872,2.95836,-0.218716,10.1009,10.6235,2.60909,-3.23441,7.58214,-1.69239,-3.23441,7.58214,-1.69239,6.52603,8.95298,3.08908,0.324519,0.174426,3.44628,2.39203,1.18785,1.9812,0.428471,2.8995,-1.06997,1.52394,0.419021,-0.690762,-0.20951,1.19493,1.81233,2.14149,0.601886,1.75127,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-317.534,0.972526,0.0121419,8,255,0,339.083,0.749813,0.238279,0.835062,0.37687,-0.227425,0.557668,0.245049,-0.751903,-0.550639,0.613529,0.752003,0.834632,3.22191,-2.989,-0.0215801,3.34038,2.85721,-0.0128962,17.2784,8.24044,3.28585,-3.29761,5.08494,-0.869256,-3.29761,5.08494,-0.869256,10.1375,8.8651,2.63063,2.59667,-0.47325,2.20336,-0.995839,2.28933,1.51029,2.36631,1.81324,-0.58084,0.860251,1.14333,-0.566772,-1.67934,-0.251196,-0.49342,1.63858,1.02795,-1.01662,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
