# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-1-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-1-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1408.88,0.931995,0.0117785,8,255,0,1433.23,-0.75733,-0.401543,-0.342555,1.44761,-2.24232,1.11533,0.7369,0.36512,-1.09878,-1.46848,-0.804323,-0.338301,0.0595398,-3.22795,3.28666,0.103016,3.01297,-3.14896,1,1,1,0.184638,-0.345998,-0.129763,0,0,0,0.982807,0.938235,0.991545,1.52866,1.52847,1.5529,1.54232,1.53543,1.55031,-0.644327,0.0594143,-0.988466,-0.618422,0.0133,0.0136119,0.122998,2.12903,0.00212039,-1.28812,-0.972247,-0.995484,-1.54713,1.27658,-3.86579,1.5343,2.85246,-4.01364,0.621335,0.630698,0.828723,0.723806,-0.565591,0.557666,0.36845,-0.37301,-0.549389,0.265761,0.429308,0.83085,32.4803,-32.2795,0.981688,32.9151,30.1297,0.395316,2.37185,2.36093,5.58801,0.64828,-0.977955,-0.633312,0,0,0,3.45072,2.6519,4.83927,2.37185,2.36093,5.58801,3.51109,2.82647,4.88053,0.355673,1.05941,0.0115341,-0.618422,0.0133,0.0136119,0.122998,2.12903,0.00212039,-0.288123,0.0277528,0.00451649,-0.547128,2.27658,-2.86579,2.5343,3.85246,-3.01364,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1415.18,0.949711,0.0117785,8,255,0,1440.34,-0.878815,-0.358708,-0.342164,1.58357,-2.45116,1.1261,0.842367,0.412938,-1.10684,-1.58559,-1.00797,-0.325204,0.19453,-3.22338,3.19315,0.0723022,3.16152,-3.07169,1,1,1,0.180607,-0.026313,-0.182996,0,0,0,0.983555,0.999654,0.983114,1.53927,1.5393,1.55332,1.53767,1.54234,1.55439,-0.0248886,-0.50105,-0.984299,1.2994,0.185332,0.00817014,0.273465,1.303,0.000559719,-1.39611,-0.803135,-0.997251,-3.1,-1.18764,-2.87298,0.71021,2.41571,-3.23981,0.560592,0.652115,0.828918,0.791787,-0.670007,0.563051,0.421183,-0.349101,-0.553422,0.207207,0.327487,0.837398,33.8302,-32.2338,0.0465696,32.608,31.6152,1.16809,3.17071,3.17352,5.7206,0.544991,-0.0924448,-1.1154,0,0,0,2.96792,3.51205,5.99227,3.17071,3.17352,5.7206,3.01755,3.51327,6.0952,0.975111,0.49895,0.0157013,1.2994,0.185332,0.00817014,0.273465,1.303,0.000559719,-0.396111,0.196865,0.00274898,-2.1,-0.187637,-1.87298,1.71021,3.41571,-2.23981,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1403.25,0.983073,0.0117785,8,255,0,1430.37,-0.760082,-0.128799,-0.344386,1.51907,-2.37814,1.12918,0.747931,0.63784,-1.0982,-1.5264,-0.937732,-0.343368,0.0232498,-3.22011,3.26882,0.0542796,3.05189,-3.05185,1,1,1,0.129203,-0.312834,-0.224317,0,0,0,0.991618,0.949808,0.974516,1.52584,1.53452,1.55171,1.53886,1.53656,1.55151,-0.0546468,-0.596273,-0.984435,-0.219588,-0.0564153,0.0115482,0.0353932,0.670949,0.000985241,-1.41562,-1.04112,-1.00269,-3.28268,-0.921372,-3.45244,2.15701,3.12163,-4.37375,0.619959,0.76707,0.827807,0.759534,-0.633502,0.564588,0.373966,-0.23665,-0.5491,0.2368,0.362603,0.828316,32.1174,-32.2011,0.803274,32.4277,30.5189,1.36645,2.22289,2.75542,5.2381,0.404392,-0.91339,-1.16321,0,0,0,3.10367,2.77318,5.05342,2.22289,2.75542,5.2381,3.12991,2.91973,5.18557,0.945353,0.403727,0.0155652,-0.219588,-0.0564153,0.0115482,0.0353932,0.670949,0.000985241,-0.415615,-0.0411221,-0.00269491,-2.28268,0.0786284,-2.45244,3.15701,4.12163,-3.37375,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1409.7,0.452927,0.0117785,9,511,0,1428.95,-0.807411,-0.131273,-0.338476,1.66672,-2.42537,1.12289,0.783466,0.627596,-1.09422,-1.66564,-0.973606,-0.336493,0.0282741,-3.30914,3.22015,0.0158307,3.12996,-3.03644,1,1,1,0.200626,-0.276677,-0.099148,0,0,0,0.979668,0.960963,0.995073,1.52952,1.53348,1.55617,1.54147,1.53671,1.55286,-0.0974891,-0.429148,-0.988408,-0.165174,0.0339266,0.00973127,0.0816752,1.1562,0.00268142,-1.31278,-0.950306,-0.997367,-4.06791,-1.36801,-3.27217,2.35554,3.49562,-4.03329,0.596294,0.765833,0.830762,0.833359,-0.657113,0.561447,0.391733,-0.241772,-0.547108,0.16718,0.344667,0.831754,32.1677,-33.0914,0.316539,32.0432,31.2996,1.52051,2.42131,2.67864,6.83712,0.683885,-0.811334,-0.552638,0,0,0,3.33945,2.81795,5.54641,2.42131,2.67864,6.83712,3.40875,2.93242,5.57387,0.902511,0.570852,0.0115917,-0.165174,0.0339266,0.00973127,0.0816752,1.1562,0.00268142,-0.312781,0.0496945,0.00263263,-3.06791,-0.368014,-2.27217,3.35554,4.49562,-3.03329,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1407.23,0.986884,0.0117785,8,255,0,1433.07,-0.723596,-0.327894,-0.348471,1.48596,-2.29694,1.11971,0.69246,0.449299,-1.11043,-1.47098,-0.852222,-0.327103,0.116436,-3.16486,3.21379,-0.0392364,3.09826,-3.21894,1,1,1,0.0694369,-0.133506,-0.321358,0,0,0,0.997586,0.991048,0.946958,1.53164,1.53401,1.55696,1.5364,1.54169,1.55216,-0.958091,-2.40893,-0.981762,-0.22481,0.0973107,0.00842438,0.259914,-0.229613,-0.00118849,-1.01084,-0.88888,-1.00306,-2.18126,2.18946,-3.17115,0.504396,3.07111,-3.56208,0.638202,0.667523,0.825764,0.74298,-0.592901,0.559856,0.34623,-0.330921,-0.555213,0.264511,0.405359,0.836448,33.0493,-31.6486,0.252997,31.4926,30.9826,-0.30448,2.55266,2.71719,7.22793,0.201803,-0.458559,-1.72427,0,0,0,2.89926,3.40399,5.08096,2.55266,2.71719,7.22793,2.90627,3.43474,5.36557,0.0419087,-1.40893,0.0182381,-0.22481,0.0973107,0.00842438,0.259914,-0.229613,-0.00118849,-0.0108367,0.11112,-0.00305991,-1.18126,3.18946,-2.17115,1.5044,4.07111,-2.56208,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1405.6,0.925352,0.0117785,8,255,0,1431.48,-0.652792,-0.589883,-0.338451,1.20064,-2.26191,1.12998,0.632307,0.172012,-1.09633,-1.21156,-0.82305,-0.336082,0.0315892,-3.25371,3.19051,0.143558,3.06242,-2.99266,1,1,1,0.180892,-0.208371,-0.367234,0,0,0,0.983503,0.97805,0.930129,1.53197,1.53468,1.55582,1.54303,1.53466,1.55223,-0.53476,-1.32688,-0.979848,-0.0897617,0.0359282,0.00291982,0.16465,0.596955,0.000107291,-0.983793,-0.95216,-1.00205,-1.86756,-2.48168,-4.07785,1.78584,2.80983,-4.32503,0.673604,0.536528,0.830774,0.600321,-0.575383,0.564989,0.316154,-0.469564,-0.548167,0.394221,0.419945,0.831959,32.2008,-32.5371,0.0201928,33.3205,30.6242,1.9583,2.57397,2.7678,6.6789,0.651414,-0.576386,-1.97748,0,0,0,3.54171,2.70543,5.00856,2.57397,2.7678,6.6789,3.60112,2.76615,5.3848,0.46524,-0.326877,0.0201515,-0.0897617,0.0359282,0.00291982,0.16465,0.596955,0.000107291,0.0162066,0.0478401,-0.00204598,-0.867564,-1.48168,-3.07785,2.78584,3.80983,-3.32503,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1408.94,0.997173,0.0117785,8,255,0,1433.72,-0.718565,-0.498329,-0.344849,1.09563,-2.36233,1.12421,0.70714,0.267667,-1.10945,-1.11466,-0.918853,-0.338245,0.0118,-3.23899,3.23228,0.135596,3.13242,-3.08816,1,1,1,0.104545,-0.0418036,-0.053766,0,0,0,0.99452,0.999126,0.998554,1.53059,1.53219,1.55079,1.54297,1.53517,1.55469,-0.480099,-1.15554,-0.979714,0.496575,-0.0609203,0.00160299,0.759058,1.06641,-0.00081578,-1.8402,-1.04627,-1.00167,-2.38353,-2.52458,-3.15432,1.69278,2.8873,-3.42759,0.640717,0.582305,0.827576,0.547813,-0.625594,0.562107,0.35357,-0.421737,-0.554723,0.442668,0.372043,0.830877,32.0029,-32.3899,0.437854,33.2409,31.3242,1.00335,2.48571,2.58889,4.99724,0.375639,-0.117292,-0.333757,0,0,0,3.57338,2.80333,6.1986,2.48571,2.58889,4.99724,3.59307,2.80579,6.20758,0.519901,-0.155543,0.0202861,0.496575,-0.0609203,0.00160299,0.759058,1.06641,-0.00081578,-0.840199,-0.0462707,-0.00166855,-1.38353,-1.52458,-2.15432,2.69278,3.8873,-2.42759,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1403.68,0.949916,0.0117785,8,255,0,1427.36,-0.770104,-0.361406,-0.349868,0.922857,-2.2635,1.11461,0.747615,0.410325,-1.09417,-0.914222,-0.821574,-0.324435,0.0970664,-3.18274,3.22387,-0.0720478,3.06153,-3.18921,1,1,1,0.175582,-0.188022,-0.0481537,0,0,0,0.984465,0.982165,0.99884,1.53229,1.53557,1.55236,1.54111,1.54057,1.55471,-0.649391,-0.792623,-0.978703,0.0245699,0.0392341,0.0156157,0.0109581,0.655494,0.000630617,-0.873894,-0.944397,-1.00143,-1.78427,2.73568,-3.46367,1.36496,3.60629,-3.81827,0.614948,0.650767,0.825066,0.461429,-0.576181,0.557304,0.373807,-0.350408,-0.547086,0.542889,0.420683,0.837782,32.8556,-31.8274,0.353719,31.1645,30.6153,-0.00713801,2.59559,2.83751,5.42412,0.591226,-0.621833,-0.299272,0,0,0,3.31492,3.24825,6.20772,2.59559,2.83751,5.42412,3.36723,3.30724,6.21493,0.350609,0.207377,0.0212968,0.0245699,0.0392341,0.0156157,0.0109581,0.655494,0.000630617,0.126106,0.0556033,-0.00142705,-0.784272,3.73568,-2.46367,2.36496,4.60629,-2.81827,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1405.75,0.923273,0.0117785,8,255,0,1421.74,-0.941274,-0.224516,-0.344915,0.959402,-2.46912,1.12299,0.904449,0.545219,-1.10832,-0.977617,-1.02347,-0.334716,0.191233,-3.25401,3.11569,0.135719,3.14036,-3.10002,1,1,1,0.101728,-0.156777,-0.24632,0,0,0,0.994812,0.987634,0.969188,1.53272,1.53631,1.55369,1.54027,1.53856,1.55033,-0.589761,-0.880032,-0.985659,0.381052,0.0873044,-0.000226176,0.0303851,0.513208,0.000300431,-0.438142,-0.898849,-0.998977,-1.70178,0.791245,-3.48155,3.23551,2.87399,-3.37367,0.529363,0.719212,0.827542,0.479701,-0.678988,0.561497,0.452224,-0.282961,-0.554159,0.511191,0.319736,0.832642,33.7973,-32.5401,-0.728042,33.2421,31.4036,0.884739,2.6247,2.8983,5.84684,0.333167,-0.48613,-1.20337,0,0,0,3.2581,3.06242,4.73486,2.6247,2.8983,5.84684,3.27509,3.10077,4.88538,0.410239,0.119968,0.0143408,0.381052,0.0873044,-0.000226176,0.0303851,0.513208,0.000300431,0.561858,0.101151,0.00102265,-0.701784,1.79124,-2.48155,4.23551,3.87399,-2.37367,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1409.08,0.945397,0.0117785,9,511,0,1427.25,-0.941637,-0.638786,-0.341575,1.27403,-1.98084,1.12484,0.940746,0.136878,-1.09785,-1.2622,-0.536402,-0.338772,-0.036801,-3.16466,3.1486,-0.0084167,3.06101,-3.11117,1,1,1,0.324332,-0.165643,-0.0476579,0,0,0,0.945943,0.986186,0.998864,1.53244,1.53196,1.55415,1.54205,1.54026,1.54987,-1.02738,-0.239085,-0.975572,-0.367701,-0.0479231,0.0242136,0.491417,1.06204,-0.000240707,-1.4205,-1.03202,-1.00116,-2.12207,-0.936666,-4.29908,-0.842556,3.02856,-4.01835,0.529181,0.512077,0.829212,0.637013,-0.434849,0.562419,0.470373,-0.487131,-0.548926,0.368901,0.563269,0.830614,31.5169,-31.6466,-0.398928,31.8008,30.6101,0.773269,2.60594,2.57368,6.00752,1.12799,-0.542219,-0.227753,0,0,0,3.2899,3.2282,4.77348,2.60594,2.57368,6.00752,3.4779,3.27342,4.77891,-0.0273841,0.760915,0.0244278,-0.367701,-0.0479231,0.0242136,0.491417,1.06204,-0.000240707,-0.420501,-0.0320192,-0.00115675,-1.12207,0.0633337,-3.29908,0.157444,4.02856,-3.01835,3,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
