# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_model
# start_datetime = 2024-03-11 18:46:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpqEQjqR/standata-26267802cd5f.json
# init = 2 (Default)
# random
#   seed = 1929684651
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-202403111946-2-2d2e4f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-profile-202403111946-2-137fc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-350.778,0.998808,0.0142326,8,255,0,383.929,0.759265,0.835766,0.592343,0.590448,0.550302,-0.114083,0.235584,-0.554064,-0.413681,0.39985,0.830042,0.876746,3.21911,-0.0490186,-3.22821,3.33368,0.0414896,2.84741,12.3102,3.293,11.7768,-3.27813,-1.005,0.643437,-3.27813,-1.005,0.643437,7.25076,3.19085,1.73823,0.704004,2.94495,-1.78695,-0.0372996,-0.619398,0.714069,0.731936,0.869879,0.105076,0.709535,-0.857591,0.654123,-1.99045,1.53721,0.651607,-0.930503,1.32799,-2.4873,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-350.855,0.985117,0.0142326,8,255,0,374.032,0.701844,0.829508,0.598686,0.379173,0.558511,-0.0946028,0.296692,-0.559249,-0.411257,0.623248,0.827811,0.883956,3.16668,0.0300647,-3.36892,3.18225,0.0115832,2.8174,16.2607,2.35345,10.9705,-5.96705,-0.223524,1.32067,-5.96705,-0.223524,1.32067,9.16977,4.09188,1.65144,1.66511,1.9663,-2.14251,2.1653,-0.518139,1.07414,2.11042,0.5707,-0.34082,0.679116,-0.643876,0.962872,-0.533677,0.480819,-0.0208505,-2.09002,-0.286656,-3.35037,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-350.916,0.806562,0.0142326,8,255,0,369.524,0.713434,0.832066,0.600068,0.355232,0.55944,-0.101462,0.285049,-0.561164,-0.408536,0.644439,0.825627,0.888347,3.12239,0.0596601,-3.34466,3.20669,0.0401142,2.9155,17.8715,2.90364,10.1975,-6.81416,-0.100338,0.867522,-6.81416,-0.100338,0.867522,10.4821,4.07856,1.72937,0.815104,1.98813,-1.61427,0.18823,-0.960473,1.14193,1.24405,0.572991,-0.581438,-0.540003,-0.590687,1.01851,-1.28949,0.529526,0.0227416,-1.61684,-0.377044,-3.67086,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-348.193,0.931538,0.0142326,8,255,0,372.905,0.76564,0.828826,0.585945,0.696755,0.548853,-0.135098,0.224379,-0.556102,-0.411907,0.299293,0.828713,0.866686,3.30224,-0.15713,-3.19718,3.33505,-0.0598428,3.18225,11.4353,4.14904,11.9283,-3.05335,-0.700666,0.442399,-3.05335,-0.700666,0.442399,6.71376,3.29274,1.68073,2.09247,2.57132,-1.5414,1.62636,-0.220971,0.523526,1.00965,0.684308,0.113991,2.17226,-0.262158,0.46445,-0.6914,1.14246,1.32024,-0.875627,2.02673,-2.24742,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-349.748,0.991272,0.0142326,8,255,0,370.311,0.876644,0.835009,0.596689,0.431365,0.553201,-0.0715196,0.122593,-0.553625,-0.410062,0.571465,0.823364,0.893908,3.13322,0.0626485,-3.32196,3.15809,-0.0272485,2.50345,13.8844,3.24781,10.0986,-5.53433,-0.294791,0.754044,-5.53433,-0.294791,0.754044,11.6887,3.39788,1.93485,1.56419,1.90847,-0.811648,0.660438,-0.799149,0.973547,2.53263,0.633426,0.0731397,-0.058685,-0.535609,0.842831,-1.21028,0.371616,-0.466057,-1.6083,-0.0645928,-3.84618,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-349.206,0.782223,0.0142326,8,255,0,369.625,0.706337,0.829577,0.596827,0.535883,0.55456,-0.0925789,0.288654,-0.558082,-0.407368,0.462772,0.836465,0.879545,3.18584,-0.0791893,-3.3179,3.24981,-0.00121252,2.72256,14.0823,4.87813,8.69974,-5.56151,-0.543985,1.03798,-5.56151,-0.543985,1.03798,11.3693,3.67837,1.91842,0.892815,2.32024,-0.931587,3.30781,-0.569392,0.614321,0.247553,0.698099,-0.0965726,1.79571,-0.446449,0.531026,-1.92873,1.6565,0.580613,-0.618041,1.5652,-2.98502,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-348.758,0.985939,0.0142326,8,255,0,365.517,0.825152,0.836557,0.586516,0.406754,0.55428,-0.111541,0.175762,-0.55949,-0.411001,0.587438,0.834251,0.88291,3.17383,0.0321331,-3.18153,3.31005,0.038984,3.12109,12.2705,3.05499,12.1304,-2.72648,-0.456115,0.43729,-2.72648,-0.456115,0.43729,6.61333,3.6015,1.69871,1.9351,1.24285,-1.00523,-0.616271,-0.908131,2.21351,2.23306,0.388158,-0.0495103,-0.107237,-0.948709,2.13163,-0.444812,-0.173249,0.803184,-1.58854,0.478981,-2.72539,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-346.473,0.974766,0.0142326,8,255,0,368.089,0.594022,0.832544,0.604721,0.38628,0.556747,-0.0913457,0.402438,-0.558434,-0.404622,0.61197,0.829395,0.881733,3.23838,-0.0712807,-3.31203,3.24691,0.0561521,2.618,13.6962,4.52153,8.47691,-4.35681,-0.527342,1.04618,-4.35681,-0.527342,1.04618,10.0398,3.51851,1.83995,0.957459,2.30338,-1.46808,2.77906,-0.456286,0.996714,1.64204,0.671123,0.144702,1.87882,-0.574212,0.88526,-1.65362,-0.196404,0.187668,-0.704799,1.63786,-3.46729,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-355.908,0.912036,0.0142326,8,255,0,368.289,0.677627,0.830989,0.605926,0.512894,0.555897,-0.0814663,0.320824,-0.55495,-0.411502,0.478022,0.830299,0.896853,3.12426,0.00327487,-3.43422,3.25682,0.0349971,2.67306,13.8825,3.87162,9.95095,-4.39849,-0.897718,-0.0490043,-4.39849,-0.897718,-0.0490043,9.52584,4.54973,1.54835,-0.111796,2.78707,-0.778486,-0.313793,-0.368519,0.349141,2.5582,0.692289,-0.377185,0.491713,-0.506599,0.210063,-1.74719,0.881892,-0.431328,-0.896925,2.21224,-4.30262,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-354.441,0.998128,0.0142326,8,255,0,381.422,0.529717,0.830028,0.604703,0.353411,0.556518,-0.0816525,0.462259,-0.555411,-0.405374,0.640219,0.831952,0.882266,3.24391,-0.0189744,-3.32264,3.28945,0.0609025,2.61571,12.8607,4.13161,10.3232,-1.98087,-0.154623,0.24056,-1.98087,-0.154623,0.24056,6.6078,5.53095,1.91994,-0.391586,2.07782,-1.83276,0.0414579,-0.461178,0.842098,2.27091,0.669513,-0.38089,1.06266,-0.347209,0.668491,-1.28265,0.529141,-0.479443,-1.1749,0.776281,-4.33319,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-361.133,0.815918,0.0142326,8,255,0,379.808,0.552237,0.831476,0.588844,0.210726,0.557653,-0.114816,0.448569,-0.555056,-0.412445,0.795254,0.831421,0.882791,3.08933,0.0542494,-3.15944,3.16197,-0.0337598,3.07492,10.911,3.25613,11.1095,-4.64261,-0.796697,1.00279,-4.64261,-0.796697,1.00279,9.43464,2.4137,1.79648,4.04776,1.35351,-0.919235,2.34262,-1.24429,0.943925,0.150625,0.439135,-0.139184,1.32038,-0.851919,0.94587,-1.53385,0.884834,0.0562618,-1.02877,1.72218,-1.61999,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-359.741,0.99992,0.0142326,8,255,0,382.61,0.535189,0.834537,0.592217,0.392921,0.561295,-0.0873435,0.463233,-0.559627,-0.40946,0.600786,0.830766,0.879573,3.18918,0.0410446,-3.18163,3.23825,0.060868,2.70391,11.5092,4.01911,10.2775,-1.69697,-0.654367,0.00168708,-1.69697,-0.654367,0.00168708,7.35402,5.50125,1.79055,-1.16821,2.26464,-1.12024,-0.0479684,-1.40424,0.962139,3.00045,0.670429,0.0333463,0.285133,-0.750233,0.778231,-0.710098,0.675935,0.659224,-1.13546,-0.182331,-4.58676,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-360.228,0.971544,0.0142326,8,255,0,384.792,0.78906,0.823227,0.595808,0.768885,0.554218,-0.094784,0.21238,-0.5539,-0.409304,0.235005,0.829581,0.889733,3.14345,-0.0775829,-3.24567,3.24454,-0.12061,2.88132,12.7015,2.72509,11.8741,-4.18987,-0.00299857,1.03204,-4.18987,-0.00299857,1.03204,8.37658,2.50234,1.96976,3.71474,2.14751,-1.42732,2.22012,-0.50544,2.01465,-1.14723,0.613617,-0.298859,0.734513,-0.44728,2.01229,-1.07468,1.5976,0.591733,-1.36189,1.60491,-1.5279,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-350.896,0.995989,0.0142326,8,255,0,380.907,0.774075,0.83862,0.583559,0.66035,0.548343,-0.0977343,0.221245,-0.556469,-0.414611,0.341469,0.83131,0.879367,3.15735,0.0523974,-3.17772,3.17629,-0.131329,2.70457,12.4845,3.41931,9.09874,-5.47516,-0.38845,0.675672,-5.47516,-0.38845,0.675672,8.82359,4.75439,2.08262,1.05133,1.53905,-0.849953,-0.493613,-0.422442,1.40584,1.51853,0.49765,0.012728,2.66786,-0.316546,1.27319,-0.549809,1.15842,0.0466573,-1.03901,0.788803,-4.07823,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
